Date,SPY,XLK,XLF,XLV,XLE
2020-01-31,-0.018158103007489435,-0.02744303003820303,-0.02091532023999587,-0.019968459208181244,-0.03118191566146422
2020-02-03,0.007428577493905575,0.013216994722155873,0.007009489117891121,0.009078020225489425,-0.013098699277156567
2020-02-04,0.015241143712777738,0.026193378983404347,0.009612233081994104,0.01759301140924352,0.00360271191654693
2020-02-05,0.011548156183669223,0.0058513928518215685,0.020026303174644156,0.019253418445819293,0.037596655589740235
2020-02-06,0.00336498866837176,0.00912736309278439,-0.0012873294189819084,0.0008672261486049049,-0.010196659386211615
2020-02-07,-0.005329636824636719,-0.009144133616770578,-0.003545031210436478,-0.007799742041503577,-0.006990417954780503
2020-02-10,0.007465250500056753,0.01354177074926799,0.00291078629996977,0.005337882243706016,-0.005001799577055599
2020-02-11,0.001732915878303043,-0.0033649360939485007,0.0035471094905736855,0.005985029405414233,0.011170974892094954
2020-02-12,0.006442729006431058,0.010824270060268315,0.000642423134314063,0.0012475854169680112,0.013441472120251152
2020-02-13,-0.0010668481790304662,-0.002652526608726169,-0.00032079802274531666,-0.004696302927059359,-0.0030885863715085504
2020-02-14,0.0016020806686205535,0.004334173484966675,0.0012847099468653589,0.0007703811786636816,-0.005285280747393206
2020-02-18,-0.002577039968217898,-0.0037270107385232176,-0.008661977480695082,-0.003559984656448134,-0.008244660115466096
2020-02-19,0.004781422666628066,0.011911818109968442,0.007443390375623915,0.004634984624554139,0.013301045750214069
2020-02-20,-0.004108248696833128,-0.010409587556187927,-0.0019274105697671962,-0.0064397106225276834,-0.0010935983163782304
2020-02-21,-0.010298433594001843,-0.022414510352012362,-0.009655663276292858,0.000580468692584768,-0.011863680761318607
2020-02-24,-0.03316546197052528,-0.041331229725491525,-0.032499323692796844,-0.031518862813509574,-0.04617655377332297
2020-02-25,-0.030302105188284245,-0.03199413171178289,-0.03392678656018455,-0.030348424116497297,-0.044151909013688706
2020-02-26,-0.003678345350689227,0.004551308218603056,-0.00730165797118798,-0.00010317825693695326,-0.030186479304052827
2020-02-27,-0.04491154855801016,-0.05393756864069554,-0.04273190718014297,-0.033978569532908676,-0.053477916913884815
2020-02-28,-0.004201445675425575,0.007639693387566426,-0.027076706718683452,-0.012897106819797166,-0.0008829730270381031
2020-03-02,0.04330666483442225,0.05782508219037408,0.05114735767653067,0.04686329282842694,0.04042414877788003
2020-03-03,-0.028632572322594196,-0.037975925508937136,-0.03756729949973203,-0.024858260011001665,-0.030573384119880198
2020-03-04,0.04203286235405934,0.042922213008353305,0.033085731748683234,0.05764776299089602,0.023653278195024274
2020-03-05,-0.03324180204629146,-0.031559760631219236,-0.048218881821946,-0.02320214299384371,-0.03658543995948882
2020-03-06,-0.016531299551974077,-0.021138656529766653,-0.03402679155125188,-0.005324146434687371,-0.056184448977193546
2020-03-09,-0.078094438435383,-0.07591912384039667,-0.10724038664494495,-0.05198153541798356,-0.20141195911041265
2020-03-10,0.05174497691457414,0.06669880090545632,0.05874591108004856,0.03431034233565433,0.04743664138892156
2020-03-11,-0.04874825284492734,-0.04723867057494591,-0.05424403001021383,-0.03821093506349249,-0.05288331211698083
2020-03-12,-0.09567710074472535,-0.09760481692496903,-0.10814366517084151,-0.0746563655055219,-0.12473995105770685
2020-03-13,0.08548621826638869,0.11731893606402677,0.13156599180565665,0.06935581039137562,0.09229698545345344
2020-03-16,-0.10942360044697885,-0.1381398514527138,-0.1370936277150966,-0.09860980298801036,-0.13606689283363604
2020-03-17,0.053991830402580154,0.06808178981501523,0.054298711074262096,0.06277503308126486,0.0068318785762342404
2020-03-18,-0.05063266160742219,-0.03767753966822407,-0.08488295638533017,-0.03316065039113825,-0.14357143562626618
2020-03-19,0.0021248574140044774,0.0036202829564786487,0.02188650756866295,-0.020483337787871814,0.06797345610575345
2020-03-20,-0.043094149223389056,-0.04582486707977429,-0.03569599038496574,-0.03841923863725971,0.009761747139005461
2020-03-23,-0.025568518637321347,-0.009134446478430536,-0.05818373938218668,-0.051938885490589115,-0.06815845930863274
2020-03-24,0.0906033858507933,0.10241471925981327,0.1240091579689222,0.0770567923056622,0.16037323458601627
2020-03-25,0.014970354966981958,-0.0012885624292188202,0.027203865263605076,0.013313470160359442,0.047166330504055054
2020-03-26,0.05838966956357328,0.061927387742986895,0.06277584491273225,0.06642918166618283,0.061103340725174204
2020-03-27,-0.029785520272099464,-0.0451951921118291,-0.03045684879295696,-0.021416085317314426,-0.06778533494575012
2020-03-30,0.03247558471741052,0.0421174990563824,0.019038704380872407,0.04682889771890619,0.010236388649016437
2020-03-31,-0.014905310217118717,-0.018681222698026967,-0.02755715708564266,-0.004383651388233711,0.015373892098790032
2020-04-01,-0.04500486123369829,-0.047654232020695964,-0.06099933204854058,-0.03804448827001783,-0.0495525850511046
2020-04-02,0.02307540966316246,0.02338628118567665,0.02506444055014745,0.0276963020799037,0.09160011491052256
2020-04-03,-0.01445429237448248,-0.015447428600589674,-0.019960443710232645,-0.009021837871504124,-0.010613603766821411
2020-04-06,0.0671660836335668,0.08532141758686818,0.07179215104497949,0.05243177562805723,0.052967092917273195
2020-04-07,0.0010198513810564247,-0.008960572619112428,0.009976605956909745,-0.008211949922136697,0.021330660105558952
2020-04-08,0.03356820647662362,0.02688363007133021,0.04374423046483189,0.041179139648504615,0.06670822374338203
2020-04-09,0.015217343775810743,0.00023473418986230676,0.053627613425126786,0.005513593463313704,-0.009059073009387464
2020-04-13,-0.009130298235591416,0.002230203651817364,-0.03635593474041765,-0.008752182484584092,-0.0032438686541851336
2020-04-14,0.029492957688658006,0.04192524616493043,0.004438513629282825,0.03319119188592734,-0.0047338737981645895
2020-04-15,-0.021248031965201197,-0.021805400352570725,-0.04330554335207848,-0.005148252254456254,-0.04696771176272574
2020-04-16,0.004824444699950137,0.012179771752159896,-0.0175516600710649,0.021837985946449034,-0.042732158220835426
2020-04-17,0.0270151595052619,0.013281872424366625,0.052656227285728496,0.020763988143361223,0.10622326866040455
2020-04-20,-0.017617951350561767,-0.016020466278044765,-0.017418554630613814,-0.007938154497547978,-0.031222351504745727
2020-04-21,-0.03036338259709548,-0.04189906122812315,-0.032272520097395896,-0.030406003001703374,-0.01763457246644029
2020-04-22,0.02219492424659375,0.038502574936271516,0.010803201379179006,0.015267234706501043,0.03559250497375066
2020-04-23,-7.226875964627677e-05,-0.00686577411603162,-0.004182163275914141,0.005486614471329254,0.0322776723637348
2020-04-24,0.013939218296051381,0.02120047608125497,0.014465638581887097,0.01343970091025315,0.0023160498224106263
2020-04-27,0.01441851728084842,0.008575035902551154,0.03403836087158507,0.012862850887244592,0.02166384202643723
2020-04-28,-0.004598677816353924,-0.013312481724148895,0.010676051861835179,-0.02018107966674698,0.022900799122410165
2020-04-29,0.026178167821802933,0.04104339037477556,0.029049671299363533,0.006630924431469731,0.07407410650430668
2020-04-30,-0.009310289165319396,-0.004465373529110805,-0.025235552511562176,-0.004591061599304669,-0.02213070615568702
2020-05-01,-0.02647334463965756,-0.02745855408492981,-0.032031358410648525,-0.01905184123550241,-0.05657902457653119
2020-05-04,0.002758164828184473,0.013273127388898853,-0.009066060269959153,-0.0005107612179231502,0.034588588828644795
2020-05-05,0.009239215213090013,0.013765600618302232,-0.003202439969137272,0.021681166483741743,0.0008086012518964125
2020-05-06,-0.006778836659658394,0.007774710759794523,-0.021569330634873762,-0.009909973065400646,-0.026131243649645364
2020-05-07,0.01206720162583741,0.014995285248760704,0.023452188207636393,-0.00010083209511180247,0.02600278070360229
2020-05-08,0.01654628997358132,0.014666207802750408,0.021539768099166468,0.005156520501692796,0.04556471668075979
2020-05-11,0.00020509533290891113,0.006647226801961947,-0.01929104874123666,0.01720165235678306,-0.017534801971394343
2020-05-12,-0.019931246842270545,-0.020647673716362114,-0.026075003045666234,-0.015229320961231085,-0.017585519471980282
2020-05-13,-0.017686340280547386,-0.017230506288006597,-0.029591608657956625,-0.010845740691219352,-0.04541796785937369
2020-05-14,0.011967293565988468,0.01274102268044408,0.025653716758475387,0.010964660556381123,0.01119504450374964
2020-05-15,0.004597087619609308,0.005053706016624249,-0.006607292906165574,0.008435444287294258,-0.0038747039440071296
2020-05-18,0.030459532775171105,0.02449998375923701,0.05130662274340536,0.008265062779893029,0.08168914864512944
2020-05-19,-0.01027116002368933,-0.0036549983390553598,-0.024401022506916226,-0.012049296204232895,-0.027999027490300255
2020-05-20,0.01698807631296506,0.021905319483081387,0.02223218951410799,0.0011994737498712826,0.03990482147812524
2020-05-21,-0.006904004066783598,-0.013948609546974189,-0.003171678879091977,-0.007388904208369462,-0.01600989873980574
2020-05-22,0.0018993248350012149,0.0036402186164252726,-0.0036362952098656365,0.0021125104261119354,-0.006198254262857472
2020-05-26,0.012320348668154235,-0.001036017356341734,0.05200716887749235,-0.0018067851167389293,0.027806328688896986
2020-05-27,0.01487883458625694,0.005705957921614546,0.043365570073383264,0.010357926340957446,0.012895464590523709
2020-05-28,-0.0018447594816558555,-0.0019601128601913764,-0.01579436618943819,0.013038674868327105,-0.027958247738439468
2020-05-29,0.004455687725260393,0.012610096157986028,-0.011401960772828512,0.012084955806794806,-0.004622489590887402
2020-06-01,0.0040417447904048664,-0.0003062978968634278,0.01153346488704532,-0.009902217141557812,0.017543785747284435
2020-06-02,0.008280142722767447,0.00939328709266296,0.008024005873324969,0.005785238900360312,0.027890483732991855
2020-06-03,0.013308597071730599,0.007789144205398779,0.037285201233363985,-0.0019496741741830137,0.029353798068591397
2020-06-04,-0.0026270807673804963,-0.008230825909605666,0.02180915128890515,-0.00791159309602918,0.0002394277746262663
2020-06-05,0.025629551775213644,0.02631315678106949,0.03715448850964531,0.01614625232893019,0.074269415075505
2020-06-08,0.012087639949611928,0.005029327342081613,0.019054739080459848,0.006878960896266273,0.04504909901801968
2020-06-09,-0.007456706623129472,0.004709418325766324,-0.021316446059292504,-0.010392470939144971,-0.03755874892507716
2020-06-10,-0.005579943041604807,0.016699297414763947,-0.037447467428582626,-0.0015556814329367175,-0.04922380972450513
2020-06-11,-0.05764903304242541,-0.05734319175642422,-0.08177849072194154,-0.055609512060175836,-0.09421636828946822
2020-06-12,0.01197581784081403,0.01294050580092776,0.03026382639843428,0.0064968231565867285,0.0252312144494804
2020-06-15,0.009335456506711637,0.00965729978532881,0.0138478176402832,0.0022536991433972364,0.0030140067164921014
2020-06-16,0.01924791725880115,0.021321001500136827,0.015728824050474266,0.02463747514291481,0.028793032177368394
2020-06-17,-0.004154140963850028,-0.00019528524070255848,-0.015077431947860043,-0.0009978194114389494,-0.03407157783764847
2020-06-18,0.0003851080449135402,0.00448837349082587,-0.001241416318201627,-0.003395620647085873,0.012345710848624236
2020-06-19,-0.0057148274214355865,-0.006896733105128172,-0.00662814414969326,0.00962005297480606,-0.01518166911570451
2020-06-22,0.0064150797536526305,0.01884093013547483,-0.004951885809141299,-0.0038374349944994,0.004632834601701719
2020-06-23,0.0046036519403573894,0.007220021434354518,0.004639287276122284,0.004302501944772663,0.001019124726031606
2020-06-24,-0.025508730345836783,-0.02255562573960801,-0.03526457645637271,-0.026103133095884745,-0.055484801474226964
2020-06-25,0.01072046423560491,0.012809201390638236,0.02654496211896129,0.009820562195876681,0.019132179032697705
2020-06-26,-0.02375104450254728,-0.019695087249427812,-0.04281486083606223,-0.012156640034755584,-0.03463782557355477
2020-06-29,0.014697168744923106,0.010931741600592071,0.01107168319033347,0.0090246927919988,0.01342111641703947
2020-06-30,0.01280941361887944,0.017925037610538652,0.013578783806249994,0.017074987779913453,0.02297293703155523
2020-07-01,0.007004987626846759,0.0016270910895777035,-0.008642938362629526,0.00769459403636219,-0.02430648435664473
2020-07-02,0.00550712295406508,0.005828151693915595,0.0013077296360484159,0.007536771077462978,0.011102052846795774
2020-07-06,0.015437569929316552,0.017478761587718772,0.0191555389887359,0.01013762583546085,0.0029459663670503566
2020-07-07,-0.010314224235108416,-0.010456343668801549,-0.02050431469561631,-0.008671728367711906,-0.03177571594558404
2020-07-08,0.0076489214140018635,0.016322229801282173,0.010466586375923459,9.810931458753558e-05,-0.0008272552160308866
2020-07-09,-0.005693092240273034,0.0036204847395888695,-0.021147834700469992,-0.007862343343960854,-0.0494065820277686
2020-07-10,0.010210508329755674,-0.000277323638459559,0.0343915010016238,-0.00237729502228734,0.03193980394574636
2020-07-13,-0.0086589197411997,-0.020725510770356115,0.004262477893367089,0.005659686478447723,-0.005346529210664253
2020-07-14,0.012958838932491279,0.011526878753225,0.005093623547596016,0.01984604194125983,0.03507761720172953
2020-07-15,0.009187238469920533,0.005417457312582474,0.01984769885911586,0.012973200297394794,0.021591036719590617
2020-07-16,-0.003293346279103493,-0.012356157283177183,0.0,-0.0016249220563394617,-0.004547943516055475
2020-07-17,0.0028990765185132883,0.004891489106528812,-0.008281298825565608,0.01368949710721834,-0.013974704556830586
2020-07-20,0.008081774234816264,0.025554678644504003,-0.004593062571148221,-0.0001888459189484104,-0.016625837856242165
2020-07-21,0.0021271402062092992,-0.010040225505494882,0.019714673732982968,-0.0006611649216414772,0.060421360850196004
2020-07-22,0.005692485277079662,0.008021367726280593,0.0,0.008979002483768372,-0.012284646088430162
2020-07-23,-0.011932076422794036,-0.025976423026148332,0.0008227753425578133,-0.004496183104567786,-0.0018520060725017995
2020-07-24,-0.006440412054212086,-0.01211345389773566,-0.0024661225167086354,-0.011009957546179283,-0.005567411471644967
2020-07-27,0.00729285581653194,0.015779202490032507,-0.008240352451788557,0.007516763543480964,0.001066335305621724
2020-07-28,-0.00634275048686872,-0.011697419958981659,-0.002493024816079936,-0.001133154860715413,-0.017043831893534866
2020-07-29,0.012298966444795001,0.014487233872597649,0.01874220859298803,0.010494347816347283,0.020861612285357767
2020-07-30,-0.003568039878548479,0.005600042649948733,-0.017988405801624308,-0.006923678305312708,-0.039278247820950796
2020-07-31,0.00790201865121909,0.024967653101854337,0.00041631025177246705,-0.005747025894309643,-0.004696191516028514
2020-08-03,0.006952438859407772,0.02463080736137635,0.002913047307083527,0.010328724768851938,0.0036079455738993182
2020-08-04,0.003862529313163554,0.0025631505175263136,-0.004149371022009074,-0.004408045863787735,0.024336613378819427
2020-08-05,0.006210906360001767,0.0037023622964391656,0.013749863278844643,0.0046161044175658805,0.010528822494053625
2020-08-06,0.006684746367487726,0.014052357950218086,-0.00041109304559894255,-0.005345122474301411,-0.008014481322706324
2020-08-07,0.0007179166441584339,-0.01489713436971929,0.021381706429996372,0.0032054869457618373,0.0013464306950428107
2020-08-10,0.0029886616275220934,-0.0028131703825478027,0.00724638299724889,-0.003383167684688493,0.030930601726948614
2020-08-11,-0.008254222753115381,-0.01798618359978643,0.011590633660177874,-0.0063177438028203525,-0.003391575146552417
2020-08-12,0.01394200212352259,0.02271475519139332,-0.002765642695250037,0.01679613789289558,0.009947645660874471
2020-08-13,-0.0018075644105631783,0.0004389522541414781,-0.0063393364648614,-0.0013063768047074653,-0.019440326255369955
2020-08-14,2.9514901926486203e-05,-0.0007019874151195094,0.003987320250585125,-0.001962521068933687,0.009516156719533875
2020-08-17,0.0031766935175481237,0.006673775651956815,-0.01667986508977226,0.005898904381294701,-0.005760354727622596
2020-08-18,0.002160548642647697,0.0037508532030785524,-0.006462146358507392,-0.00027928644074104447,-0.012641761193138978
2020-08-19,-0.004164017184497326,-0.0012167317485551887,-0.00040623633542247184,-0.003258730530639964,-0.01146973445288968
2020-08-20,0.003113666821730865,0.013312494547891074,-0.009353613911570191,-0.003176141773010288,-0.021586576426007364
2020-08-21,0.003547472833370202,0.012708190754153526,-0.0020524988825718626,0.0010308285611320134,-0.006343064138191079
2020-08-24,0.010133024869867002,0.008648335456712397,0.023858566026347505,-0.004587151272795076,0.02747682812514718
2020-08-25,0.0034995691492503145,0.005043953105405619,0.002812395907786369,0.006771426467274022,-0.014046236932676925
2020-08-26,0.010025475848500776,0.020324386778534764,-0.004807668210832672,-0.0012145110286297944,-0.02109588573339849
2020-08-27,0.002186499763120464,0.0008198220516610899,0.01690799936149201,0.007856378584783164,0.001959186509990163
2020-08-28,0.006459281392577454,0.008763974600118685,0.003959074897396775,0.002226981516100235,0.01787691287161519
2020-08-31,-0.0036227411274224464,0.0031667309361935736,-0.01182980202086148,0.0024075007347910127,-0.021679248930745243
2020-09-01,0.009418880033272181,0.019101408241972928,0.0027934868223826737,-0.008959917547151974,-0.0067321585716962895
2020-09-02,0.01446377149387601,0.008895328379104894,0.014325265378163143,0.02003916835532693,-0.0048008961582231
2020-09-03,-0.034414142194587494,-0.056994398313293226,-0.015299772779358123,-0.027229604475323632,-0.007377859484682503
2020-09-04,-0.008164800813457829,-0.01394124894181381,0.007569632296061446,-0.007138591961647567,-0.0031450654923914634
2020-09-08,-0.02732277069422906,-0.0452081229280582,-0.025701943047711118,-0.01646190796609448,-0.036420847982757576
2020-09-09,0.019747060128688654,0.03262991814983729,0.010146045501703504,0.017699278114887473,0.006845367268053737
2020-09-10,-0.01736352894318094,-0.0225828271708145,-0.014061894348373127,-0.01531191322597969,-0.03665380853856803
2020-09-11,0.0005092482499367001,-0.007642953957069487,0.0069274813480584285,0.003935530148122313,0.0009204871967156691
2020-09-14,0.013170922410963293,0.02098077961182132,0.013759471403441026,0.014341736406648264,0.007664041127440457
2020-09-15,0.005052606637855339,0.00988473409377466,-0.013572717978548199,0.001319587615802531,-0.007301608169134388
2020-09-16,-0.003968380378455483,-0.01545474168397365,0.011331617110739156,-0.0016944106673129067,0.04014718296274844
2020-09-17,-0.008795324991400455,-0.00828446920487047,-0.010404263592892038,-0.0033002926418986833,0.0014734066893826725
2020-09-18,-0.011512773913851748,-0.017235337936204798,-0.0020220471128489237,-0.0015138007933861442,-0.011179759648086263
2020-09-21,-0.011129682487363013,0.008312827952660529,-0.02505578060630531,-0.018473696524960892,-0.03314612267478678
2020-09-22,0.010184214890891274,0.015830718569721514,-0.008357804481729625,-0.002132343333393627,-0.01032214174556667
2020-09-23,-0.023190705011462254,-0.03116788533583581,-0.022334381213689802,-0.010295240890559776,-0.04519587314802043
2020-09-24,0.002665132159435313,0.005602755810764748,0.0021548783721274667,-0.005004842230027617,-0.00033097230872847216
2020-09-25,0.016167343983278792,0.023903569139219316,0.010322572101727268,0.016076656331498462,-0.0006623989187166668
2020-09-28,0.016609442353114012,0.019132939763896184,0.023840331302492634,0.009027102346775395,0.02352553255670986
2020-09-29,-0.005446189948503988,-0.003358573258145592,-0.012474413886858549,-0.0012503658070720514,-0.027516949475948294
2020-09-30,0.007582088313141,0.008381439707481286,0.013473910170499037,0.015989106239955087,-0.0029958443976433324
2020-10-01,0.006419700327253253,0.010539900980529815,0.0016616281643082598,-0.003413046456958946,-0.030717894244326804
2020-10-02,-0.009494286975620603,-0.025353931921649808,0.007880646601368335,-0.009132255778633636,0.009645055814218928
2020-10-05,0.01773303828362849,0.021924294563355096,0.016461179265570225,0.020545366998169223,0.03002393923011648
2020-10-06,-0.014215819326053536,-0.015494472682360816,-0.010121868644003773,-0.013264316239349871,-0.014905737423423715
2020-10-07,0.0174066879074104,0.018332974325481644,0.01676910061244752,0.018876863596902105,0.014122671561984879
2020-10-08,0.008862456271061747,0.005179935861014284,0.013676625135182086,0.0048655122393870265,0.03746665561596818
2020-10-09,0.008930153874809,0.01529083907225215,0.0011901298054879383,0.009032655853622229,-0.0159794696114558
2020-10-12,0.016087550195682088,0.027292315026897107,0.01109821242226472,0.006828864655781031,0.002598132051070623
2020-10-13,-0.006525855192714647,-0.006398630014227247,-0.01920821429516173,-0.007607612660008867,-0.015549162321277232
2020-10-14,-0.006283371040723962,-0.005298930012251235,-0.009592317447896903,-0.005818725135015801,0.004277857187755751
2020-10-15,-0.001236274760357925,-0.004507324091352682,0.00766748448402188,-0.007246411178400192,0.012123141232873502
2020-10-16,-0.0006043702723912414,-0.0028814928247147265,0.0008012911868358064,0.009919580304845743,-0.022660963123500633
2020-10-19,-0.015203264109479364,-0.018328845582430864,-0.015206351662904849,-0.015845157115839004,-0.0211988476038949
2020-10-20,0.004005796959906327,0.0034482488150582302,0.008126869723301455,0.0013181556977552855,0.011844039277518092
2020-10-21,-0.0018926339245163293,-0.001508552282193043,-0.005240280975345679,-0.004983653534568089,-0.019063550578378496
2020-10-22,0.005484985700322964,-0.004700840318029309,0.019854715301563575,0.015120192676502331,0.04125478637696944
2020-10-23,0.0033949648856845815,-0.0010964590155250198,0.003178187715827674,0.003723724959007191,-0.00491179220772775
2020-10-26,-0.018479884217581954,-0.021698789953217723,-0.02257462145890643,-0.011129575584463924,-0.03586682709117939
2020-10-27,-0.003446987110170441,0.005005768955069323,-0.018233045091471944,-0.0068468253783238175,-0.012969419927980064
2020-10-28,-0.0341791319916086,-0.04242164215219535,-0.025588125582137744,-0.03173109957250386,-0.04183957539999417
2020-10-29,0.01016336395565487,0.01668000052611074,0.0076239032773486315,-0.008192719121138614,0.030674794742230116
2020-10-30,-0.010424899970052581,-0.022139886458298785,0.002942295446068055,-0.00029487005924966336,0.005602327260816331
2020-11-02,0.011208716055125523,0.0025256866582528126,0.01886027698388637,0.018000940437942425,0.034122653072376385
2020-11-03,0.017655630539812783,0.017635408893964755,0.02221286137060674,0.014590983049844075,-0.005723943159071765
2020-11-04,0.022349413661239437,0.03890359794146403,-0.011670076945114682,0.044380986964312585,0.0013543749895290613
2020-11-05,0.01950272757257432,0.031063938415237136,0.024430161807051487,0.0020060341286800565,0.0
2020-11-06,-0.0002279638838863507,0.003549286359542103,-0.007949131459261238,0.00036413482905084393,-0.021643572061947003
2020-11-09,0.01256519165822012,-0.007238092740501356,0.08213111225037073,0.009370413093484187,0.14275869929520968
2020-11-10,-0.0014665505639712695,-0.018641264573177274,0.0051835283844867686,0.0028841550539016048,0.032365252658559385
2020-11-11,0.0074286390850288875,0.023723190037537423,-0.004051525726201932,-0.0012582877388922498,-0.010254934936023474
2020-11-12,-0.009700963609310054,-0.00890654673123581,-0.016642082265743263,-0.0036892516037965173,-0.03226768052054563
2020-11-13,0.013844282472627478,0.008487353501705597,0.016547571472383282,0.012644550777521024,0.03640259734805418
2020-11-16,0.01248255098292872,0.009653272325744755,0.02219741981257095,-0.0016946552749168564,0.06582062263249644
2020-11-17,-0.005378203922586811,-0.0055567128512321595,-0.0014475352061077418,-0.0065219353150882675,0.010246486912685704
2020-11-18,-0.012034708623567258,-0.010683011043209678,-0.00942376491079544,-0.018615265104404255,-0.02905705696040728
2020-11-19,0.004210267505354137,0.00805734677226444,0.0032932068272777393,-0.0007328913541673199,0.016374896814839834
2020-11-20,-0.006848021632925305,-0.010300044459253255,-0.008752649066824048,-0.0022923009920897686,-0.005277735695814689
2020-11-23,0.005994403254383274,-0.0002497286200479065,0.018763688151743674,-0.002573783498664106,0.0706509388127432
2020-11-24,0.016113923495451266,0.01390744417008527,0.03503073363721598,0.002948660486376209,0.05138220931226134
2020-11-25,-0.0015419929320401593,0.0021353789394127354,-0.003489369867908265,-0.003674989312197674,-0.023319528029613124
2020-11-27,0.00278522530036307,0.00532759467737054,-0.003151303860371213,0.009221786144670174,-0.011683678257893182
2020-11-30,-0.00442712001498613,0.006685027840690028,-0.020723517258931512,0.002741034801239328,-0.05525610625822841
2020-12-01,0.010937289899352276,0.01279544389860554,0.015423546974076663,0.00838365036040889,0.004624881193703745
2020-12-02,0.0021038970384477107,-0.0015190554359946207,0.010950084977462415,0.007500439765444344,0.03249389057400465
2020-12-03,-0.00027274972032131917,-0.000640770221381759,0.00034925519487627454,-0.0012558796877617517,0.010490091132810297
2020-12-04,0.008617678157714304,0.0100168094451758,0.012224967329523828,0.010687085436332122,0.054503390196830814
2020-12-07,-0.0020548909143497385,0.0028563835929771297,-0.00690131672300065,-0.0061312051123467715,-0.023381780535166152
2020-12-08,0.002926017455053387,0.003243645202374079,-0.0003473135843795605,0.007599390384740223,0.014868768558668588
2020-12-09,-0.008968667842753852,-0.01916266513394005,-0.0024332125449566533,-0.003460531363321029,0.0022350884671573645
2020-12-10,-0.00032713816189022804,0.0014473168403044134,0.0017419962992497595,-0.0016915651101674367,0.03072351813097307
2020-12-11,-0.0011728086945705929,-0.0020875260956760844,-0.010086859598510411,-0.003924339135571997,-0.01153852369260977
2020-12-14,-0.004476791696593541,0.0036204286132943686,-0.011595182909014401,-0.007521634393640841,-0.035019415830349065
2020-12-15,0.01351937235138334,0.01667343217298245,0.01706369173490585,0.01082648569243716,0.01965703628264448
2020-12-16,0.0015690883346721751,0.006780604162521353,0.0017476972608894137,-0.002945356070856775,-0.0049430840351197824
2020-12-17,0.005592165244260983,0.007909645007651012,0.002791319303059092,0.010742242735340302,-0.0047194045088457814
2020-12-18,-0.00399304053105054,-0.0034962198091045282,-0.008698885773065324,0.0007967793806837875,-0.016720709885094442
2020-12-21,-0.0035754985894482783,0.0010002759553400242,0.013480223074786801,-0.010005358241193418,-0.019290029027144606
2020-12-22,-0.0016853878375465703,0.008666397527228531,-0.009749195290430501,-0.0030520367097222056,-0.01678468841016123
2020-12-23,0.000898619020975211,-0.007585487237116717,0.016525897468632644,0.0007202850164582664,0.022139293702642115
2020-12-24,0.0038902514187195703,0.006629448795571591,0.0013836822141004568,0.0028791413009996436,-0.005219253511789201
2020-12-28,0.008590976989160781,0.011312546198493978,0.00483601485596874,0.0025117638460476766,-0.006295878661269905
2020-12-29,-0.0019074843592905566,-0.004750289322621337,-0.003437908611723439,0.0047428230615176314,-0.006599878976319529
2020-12-30,0.001426711489739052,-0.0005387366991724818,0.004484576179296873,-0.00017807499666711024,0.015679190208740312
2020-12-31,0.005080603692767749,0.0014633360509281879,0.012362611637273702,0.010511339992796964,-0.008372641876997267
